longitude,latitude,dist,latlon
121.39372,31.284446000000003,普陀,"121.39372,31.284446000000003"
121.4220139,31.14643591,徐汇,"121.4220139,31.14643591"
121.5496113,31.173147200000002,浦东,"121.5496113,31.173147200000002"
121.56111399999999,31.232919,浦东,"121.56111399999999,31.232919"
121.43583000000001,31.234040999999998,静安,"121.43583000000001,31.234040999999998"
121.5872251,31.12150441,浦东,"121.5872251,31.12150441"
121.45140500000001,31.259226,普陀,"121.45140500000001,31.259226"
121.56874499999999,31.245794,浦东,"121.56874499999999,31.245794"
121.4997321,31.15107711,浦东,"121.4997321,31.15107711"
121.43509499999999,31.239134000000004,普陀,"121.43509499999999,31.239134000000004"
121.47708700000001,31.199494,黄浦,"121.47708700000001,31.199494"
121.260275,31.182806,青浦,"121.260275,31.182806"
121.590956,31.276013,浦东,"121.590956,31.276013"
121.270174,31.390779,嘉定,"121.270174,31.390779"
121.241032,31.066142,松江,"121.241032,31.066142"
121.453331,31.218452000000003,徐汇,"121.453331,31.218452000000003"
121.517812,31.22778,浦东,"121.517812,31.22778"
121.472725,31.244763,黄浦,"121.472725,31.244763"
121.43814170000002,31.27146836,普陀,"121.43814170000002,31.27146836"
121.23483700000001,31.140188000000002,青浦,"121.23483700000001,31.140188000000002"
121.238285,31.009495,松江,"121.238285,31.009495"
121.44213300000001,31.189866,徐汇,"121.44213300000001,31.189866"
121.322896,31.289407,嘉定,"121.322896,31.289407"
121.49893700000001,31.318437,宝山,"121.49893700000001,31.318437"
121.13827090000001,31.15048204,青浦,"121.13827090000001,31.15048204"
121.662227,31.224890000000002,浦东,"121.662227,31.224890000000002"
121.413872,31.02245,闵行,"121.413872,31.02245"
121.59678740000001,31.26201364,浦东,"121.59678740000001,31.26201364"
121.40826499999999,31.196710999999997,闵行,"121.40826499999999,31.196710999999997"
121.414621,31.199624,长宁,"121.414621,31.199624"
121.24051899999999,31.375,嘉定,"121.24051899999999,31.375"
121.220339,31.134372999999997,松江,"121.220339,31.134372999999997"
121.610455,31.094134999999998,浦东,"121.610455,31.094134999999998"
121.221274,31.034536,松江,"121.221274,31.034536"
121.30171200000001,31.169634999999996,青浦,"121.30171200000001,31.169634999999996"
121.67823899999999,31.231371000000003,浦东,"121.67823899999999,31.231371000000003"
121.31917,31.153101,松江,"121.31917,31.153101"
121.38670800000001,31.12837,闵行,"121.38670800000001,31.12837"
121.35454399999999,31.153191999999997,闵行,"121.35454399999999,31.153191999999997"
121.34204299999999,31.275790999999998,嘉定,"121.34204299999999,31.275790999999998"
121.49794979999999,31.17681587,浦东,"121.49794979999999,31.17681587"
121.376407,31.11021911,闵行,"121.376407,31.11021911"
121.441493,31.324544,闸北,"121.441493,31.324544"
121.28678300000001,31.160705,青浦,"121.28678300000001,31.160705"
121.43018700000002,31.269125,普陀,"121.43018700000002,31.269125"
121.59161499999999,31.265064000000002,浦东,"121.59161499999999,31.265064000000002"
121.533496,31.295011,杨浦,"121.533496,31.295011"
121.46250900000001,31.240794,静安,"121.46250900000001,31.240794"
121.51326940000001,31.20518926,浦东,"121.51326940000001,31.20518926"
121.37087199999999,31.177004999999998,闵行,"121.37087199999999,31.177004999999998"
121.202952,31.023549,松江,"121.202952,31.023549"
121.774501,31.11873247,浦东,"121.774501,31.11873247"
121.45526299999999,31.199704999999998,徐汇,"121.45526299999999,31.199704999999998"
121.430095,31.25421861,普陀,"121.430095,31.25421861"
121.218704,31.133115000000004,松江,"121.218704,31.133115000000004"
121.5127237,31.15590148,浦东,"121.5127237,31.15590148"
121.341373,31.157716999999998,闵行,"121.341373,31.157716999999998"
121.429717,31.222893,长宁,"121.429717,31.222893"
121.264545,31.172003000000004,青浦,"121.264545,31.172003000000004"
121.44774,31.247965,普陀,"121.44774,31.247965"
121.45521299999999,31.341009999999997,宝山,"121.45521299999999,31.341009999999997"
121.53295,31.285964,杨浦,"121.53295,31.285964"
121.43129579999999,31.39712099,宝山,"121.43129579999999,31.39712099"
121.4857819,31.34017414,宝山,"121.4857819,31.34017414"
121.528449,31.20458,浦东,"121.528449,31.20458"
121.50501899999999,31.274077000000002,虹口,"121.50501899999999,31.274077000000002"
121.5083429,31.26113602,虹口,"121.5083429,31.26113602"
121.51825,31.23831918,浦东,"121.51825,31.23831918"
121.38394299999999,31.174319,闵行,"121.38394299999999,31.174319"
121.481481,31.21217,黄浦,"121.481481,31.21217"
121.461481,31.283146000000002,闸北,"121.461481,31.283146000000002"
121.58724790000001,31.12260897,浦东,"121.58724790000001,31.12260897"
121.41558400000001,31.213265000000003,长宁,"121.41558400000001,31.213265000000003"
121.59161499999999,31.265064000000002,浦东,"121.59161499999999,31.265064000000002"
121.39740900000001,31.136644,闵行,"121.39740900000001,31.136644"
121.63292279999999,31.10138768,浦东,"121.63292279999999,31.10138768"
121.195329,31.019564000000003,松江,"121.195329,31.019564000000003"
121.425058,31.201620000000002,长宁,"121.425058,31.201620000000002"
121.52033300000001,31.214787,浦东,"121.52033300000001,31.214787"
121.103247,31.172207,青浦,"121.103247,31.172207"
121.56978899999999,31.203488,浦东,"121.56978899999999,31.203488"
121.36074099999999,31.284595,普陀,"121.36074099999999,31.284595"
121.41843,31.230209000000002,普陀,"121.41843,31.230209000000002"
121.14403100000001,31.152607,青浦,"121.14403100000001,31.152607"
121.56626299999999,31.248693,浦东,"121.56626299999999,31.248693"
121.607179,31.288778999999998,浦东,"121.607179,31.288778999999998"
121.450195,31.148661999999998,徐汇,"121.450195,31.148661999999998"
121.25214309999998,31.39016497,嘉定,"121.25214309999998,31.39016497"
121.401338,31.200739000000002,长宁,"121.401338,31.200739000000002"
121.4003494,31.19955535,长宁,"121.4003494,31.19955535"
121.45543700000002,31.19538,徐汇,"121.45543700000002,31.19538"
121.42451899999999,31.226102,长宁,"121.42451899999999,31.226102"
121.53056780000001,31.23972158,浦东,"121.53056780000001,31.23972158"
121.38420500000001,31.180360999999998,闵行,"121.38420500000001,31.180360999999998"
121.522975,31.298011,杨浦,"121.522975,31.298011"
121.264766,31.187579,青浦,"121.264766,31.187579"
121.316101,31.174644,青浦,"121.316101,31.174644"
121.42466100000001,31.222694,长宁,"121.42466100000001,31.222694"
121.388902,31.138568,闵行,"121.388902,31.138568"
121.35906000000001,31.408903000000002,宝山,"121.35906000000001,31.408903000000002"
121.403252,31.088753999999998,闵行,"121.403252,31.088753999999998"
121.42466100000001,31.222694,长宁,"121.42466100000001,31.222694"
121.3253991,31.31472344,嘉定,"121.3253991,31.31472344"
121.432296,31.198694,徐汇,"121.432296,31.198694"
121.464013,31.250365999999996,闸北,"121.464013,31.250365999999996"
121.43206399999998,31.011369000000002,闵行,"121.43206399999998,31.011369000000002"
121.406732,31.223184999999997,长宁,"121.406732,31.223184999999997"
121.222664,31.023384999999998,松江,"121.222664,31.023384999999998"
121.46911750000001,30.91402449,奉贤,"121.46911750000001,30.91402449"
121.46807849999999,31.23172984,静安,"121.46807849999999,31.23172984"
121.386521,31.239886,普陀,"121.386521,31.239886"
121.27135009999999,31.3517821,嘉定,"121.27135009999999,31.3517821"
121.615753,31.285303000000003,浦东,"121.615753,31.285303000000003"
121.483078,31.336321,宝山,"121.483078,31.336321"
121.40749,31.093128999999998,闵行,"121.40749,31.093128999999998"
121.481756,31.213694,黄浦,"121.481756,31.213694"
121.5043027,31.14856716,浦东,"121.5043027,31.14856716"
121.45140500000001,31.259226,普陀,"121.45140500000001,31.259226"
121.433714,31.184127,徐汇,"121.433714,31.184127"
121.53411799999999,31.208181,浦东,"121.53411799999999,31.208181"
121.330555,31.245508,嘉定,"121.330555,31.245508"
121.51221799999999,31.329664,杨浦,"121.51221799999999,31.329664"
121.22596399999999,31.035149,松江,"121.22596399999999,31.035149"
121.22583700000001,31.046826,松江,"121.22583700000001,31.046826"
121.74961689999999,31.04621004,浦东,"121.74961689999999,31.04621004"
121.51406599999999,31.236233000000002,浦东,"121.51406599999999,31.236233000000002"
121.45930800000001,31.218188,徐汇,"121.45930800000001,31.218188"
121.4162716,31.22207906,长宁,"121.4162716,31.22207906"
121.489579,31.221871000000004,黄浦,"121.489579,31.221871000000004"
121.4891253,31.17198095,浦东,"121.4891253,31.17198095"
121.57006799999999,31.232332,浦东,"121.57006799999999,31.232332"
121.5682021978,31.243278735201997,浦东,"121.5682021978,31.243278735201997"
121.90565600000001,30.96099181,浦东,"121.90565600000001,30.96099181"
121.317687,31.181936999999998,青浦,"121.317687,31.181936999999998"
121.32503,31.155466999999998,松江,"121.32503,31.155466999999998"
121.433168,31.238167999999998,普陀,"121.433168,31.238167999999998"
121.41541299999999,31.14766,闵行,"121.41541299999999,31.14766"
121.44764099999999,31.276187,闸北,"121.44764099999999,31.276187"
121.549623,31.234018,浦东,"121.549623,31.234018"
121.558105,31.227134000000003,浦东,"121.558105,31.227134000000003"
121.391053,31.315655,宝山,"121.391053,31.315655"
121.519275,31.282026000000002,杨浦,"121.519275,31.282026000000002"
121.57021,31.120979,浦东,"121.57021,31.120979"
121.570457,31.202218,浦东,"121.570457,31.202218"
121.654179,31.218884000000003,浦东,"121.654179,31.218884000000003"
121.3855078,31.22470866,长宁,"121.3855078,31.22470866"
121.54621100000001,31.293791,杨浦,"121.54621100000001,31.293791"
121.500425,31.40157655,宝山,"121.500425,31.40157655"
121.43408000000001,31.24922,普陀,"121.43408000000001,31.24922"
121.2462989,31.34873307,嘉定,"121.2462989,31.34873307"
121.483078,31.336321,宝山,"121.483078,31.336321"
121.10204820000001,31.15427623,青浦,"121.10204820000001,31.15427623"
121.545428,31.187881,浦东,"121.545428,31.187881"
121.505569,31.271208,虹口,"121.505569,31.271208"
121.450126,31.270332,普陀,"121.450126,31.270332"
121.58620800000001,31.114223,浦东,"121.58620800000001,31.114223"
121.5382396,31.13546254,浦东,"121.5382396,31.13546254"
121.6014285,31.27121688,浦东,"121.6014285,31.27121688"
121.3578945,31.18469063,闵行,"121.3578945,31.18469063"
121.614341,31.306068,浦东,"121.614341,31.306068"
121.58931299999999,31.215008,浦东,"121.58931299999999,31.215008"
121.107297,31.151908000000002,青浦,"121.107297,31.151908000000002"
121.53620149999999,31.02795162,闵行,"121.53620149999999,31.02795162"
121.200577,31.271990999999996,嘉定,"121.200577,31.271990999999996"
121.37156770000001,31.15113389,闵行,"121.37156770000001,31.15113389"
121.64498,31.035759000000002,浦东,"121.64498,31.035759000000002"
121.66131899999999,31.030367,浦东,"121.66131899999999,31.030367"
121.51293600000001,31.283109999999997,杨浦,"121.51293600000001,31.283109999999997"
121.520399,31.227414000000003,浦东,"121.520399,31.227414000000003"
121.462542,30.906428000000002,奉贤,"121.462542,30.906428000000002"
121.44153419999999,31.22149184,长宁,"121.44153419999999,31.22149184"
121.41944199999999,31.168910999999998,徐汇,"121.41944199999999,31.168910999999998"
121.391177,31.19868455,长宁,"121.391177,31.19868455"
121.28261499999999,31.340818,嘉定,"121.28261499999999,31.340818"
121.39481,31.194851,闵行,"121.39481,31.194851"
121.402107,31.201964,长宁,"121.402107,31.201964"
121.50741799999999,31.272007000000002,虹口,"121.50741799999999,31.272007000000002"
121.40675300000001,31.243346999999996,普陀,"121.40675300000001,31.243346999999996"
121.56121599999999,31.25253,浦东,"121.56121599999999,31.25253"
121.593295,31.271561,浦东,"121.593295,31.271561"
121.65876709999999,31.21039754,浦东,"121.65876709999999,31.21039754"
121.51583799999999,30.843869,奉贤,"121.51583799999999,30.843869"
121.52418899999999,31.243051,浦东,"121.52418899999999,31.243051"
121.4696658,31.27375379,闸北,"121.4696658,31.27375379"
121.436447,31.237743,静安,"121.436447,31.237743"
121.430958,31.221977000000003,长宁,"121.430958,31.221977000000003"
121.56245200000001,31.217259999999996,浦东,"121.56245200000001,31.217259999999996"
121.43626100000002,31.216528999999998,长宁,"121.43626100000002,31.216528999999998"
121.19964399999999,31.110319,松江,"121.19964399999999,31.110319"
121.5890845,31.09619994,浦东,"121.5890845,31.09619994"
121.494752,31.252958000000003,虹口,"121.494752,31.252958000000003"
121.361396,31.088786,松江,"121.361396,31.088786"
121.508003,31.228354,黄浦,"121.508003,31.228354"
121.4853314117,31.156355216268,浦东,"121.4853314117,31.156355216268"
121.4135409,31.08250249,闵行,"121.4135409,31.08250249"
121.718584,31.074365000000004,浦东,"121.718584,31.074365000000004"
121.240334,31.047132,松江,"121.240334,31.047132"
121.58285900000001,31.261703000000004,浦东,"121.58285900000001,31.261703000000004"
121.4208634,31.11091314,闵行,"121.4208634,31.11091314"
121.500878,31.219447,黄浦,"121.500878,31.219447"
121.341691,31.082277,松江,"121.341691,31.082277"
121.357699,31.154624,闵行,"121.357699,31.154624"
121.517975,30.832359999999998,奉贤,"121.517975,30.832359999999998"
121.533854,31.261974,杨浦,"121.533854,31.261974"
121.320047,31.253906,嘉定,"121.320047,31.253906"
121.43377199999999,31.355629999999998,宝山,"121.43377199999999,31.355629999999998"
121.530005,31.290748999999998,杨浦,"121.530005,31.290748999999998"
121.433608,31.179465000000004,徐汇,"121.433608,31.179465000000004"
121.23483700000001,31.140188000000002,青浦,"121.23483700000001,31.140188000000002"
121.525044,31.217551,浦东,"121.525044,31.217551"
121.44253,31.271990000000002,普陀,"121.44253,31.271990000000002"
121.31855800000001,31.208718,闵行,"121.31855800000001,31.208718"
121.36493200000001,31.207634000000002,长宁,"121.36493200000001,31.207634000000002"
121.411721,31.27072,普陀,"121.411721,31.27072"
121.4565132,31.23355675,静安,"121.4565132,31.23355675"
121.527425,31.224587,浦东,"121.527425,31.224587"
121.54587099999999,31.324487,杨浦,"121.54587099999999,31.324487"
121.427428,31.213332,长宁,"121.427428,31.213332"
121.560758,31.240721,浦东,"121.560758,31.240721"
121.6188619,31.14653864,浦东,"121.6188619,31.14653864"
121.486529,31.288566999999997,虹口,"121.486529,31.288566999999997"
121.3608524,31.28809523,普陀,"121.3608524,31.28809523"
121.483007,31.226931,黄浦,"121.483007,31.226931"
121.45140500000001,31.259226,普陀,"121.45140500000001,31.259226"
121.559487,31.250991,浦东,"121.559487,31.250991"
121.309455,31.309427000000003,嘉定,"121.309455,31.309427000000003"
121.28518000000001,31.212558,闵行,"121.28518000000001,31.212558"
121.14376680000001,31.16359949,青浦,"121.14376680000001,31.16359949"
121.40656200000001,31.148781,闵行,"121.40656200000001,31.148781"
121.336775,31.233718,闵行,"121.336775,31.233718"
121.43991299999999,31.187952000000003,徐汇,"121.43991299999999,31.187952000000003"
121.38801200000002,31.326387,宝山,"121.38801200000002,31.326387"
121.39281100000001,31.260142,普陀,"121.39281100000001,31.260142"
121.47046200000001,31.238967,静安,"121.47046200000001,31.238967"
121.6862789,31.28735047,浦东,"121.6862789,31.28735047"
121.658002,31.212481,浦东,"121.658002,31.212481"
121.51461100000002,31.332664,杨浦,"121.51461100000002,31.332664"
121.51171399999998,31.163789,浦东,"121.51171399999998,31.163789"
121.43712,31.301306,闸北,"121.43712,31.301306"
121.3584354,31.413883600000002,宝山,"121.3584354,31.413883600000002"
121.340957,31.160996,闵行,"121.340957,31.160996"
121.486529,31.288566999999997,虹口,"121.486529,31.288566999999997"
