longitude,latitude,dist,latlon
116.447271,40.048621999999995,朝阳,"116.447271,40.048621999999995"
116.29628600000001,39.870107,丰台,"116.29628600000001,39.870107"
116.339474,39.770939,大兴,"116.339474,39.770939"
116.447271,40.048621999999995,朝阳,"116.447271,40.048621999999995"
116.60503500000002,40.051164,朝阳,"116.60503500000002,40.051164"
116.499423,39.900278,朝阳,"116.499423,39.900278"
116.29593799999999,39.873528,丰台,"116.29593799999999,39.873528"
116.23558200000001,39.88187,丰台,"116.23558200000001,39.88187"
116.42787299999999,39.999098,朝阳,"116.42787299999999,39.999098"
116.45241499999999,39.958436999999996,朝阳,"116.45241499999999,39.958436999999996"
116.518854,39.939588,朝阳,"116.518854,39.939588"
116.304768,39.92028,海淀,"116.304768,39.92028"
116.504579,39.795716,亦庄开发区,"116.504579,39.795716"
116.23236499999999,40.235529,昌平,"116.23236499999999,40.235529"
116.462805,40.114191,昌平,"116.462805,40.114191"
116.33316599999999,39.695231,大兴,"116.33316599999999,39.695231"
116.441446,39.943621,朝阳,"116.441446,39.943621"
116.375072,39.957136,海淀,"116.375072,39.957136"
116.58468,39.935758,朝阳,"116.58468,39.935758"
116.44406000000001,39.856526,丰台,"116.44406000000001,39.856526"
116.12598799999999,39.926379,门头沟,"116.12598799999999,39.926379"
116.65838799999999,39.925985,通州,"116.65838799999999,39.925985"
116.64054499999999,39.911057,朝阳,"116.64054499999999,39.911057"
116.561555,39.958507,朝阳,"116.561555,39.958507"
116.336897,40.062253999999996,昌平,"116.336897,40.062253999999996"
116.47206399999999,39.887679999999996,朝阳,"116.47206399999999,39.887679999999996"
116.476004,39.895767,朝阳,"116.476004,39.895767"
116.22028300000001,40.043636,海淀,"116.22028300000001,40.043636"
116.11697099999999,39.943729,门头沟,"116.11697099999999,39.943729"
116.459565,39.920863,朝阳,"116.459565,39.920863"
116.475053,39.885225,朝阳,"116.475053,39.885225"
116.34605900000001,39.886105,西城,"116.34605900000001,39.886105"
116.356793,40.085803999999996,昌平,"116.356793,40.085803999999996"
116.284543,39.967085,海淀,"116.284543,39.967085"
116.6694,39.895778,通州,"116.6694,39.895778"
116.41358400000001,39.968216999999996,朝阳,"116.41358400000001,39.968216999999996"
116.448361,39.898946,朝阳,"116.448361,39.898946"
116.712033,39.925108,通州,"116.712033,39.925108"
116.42022,40.044807,朝阳,"116.42022,40.044807"
116.67973700000002,40.219508000000005,顺义,"116.67973700000002,40.219508000000005"
116.613419,39.920106,朝阳,"116.613419,39.920106"
116.47638,39.875690999999996,朝阳,"116.47638,39.875690999999996"
116.374445,39.915338,西城,"116.374445,39.915338"
116.41179699999999,39.717263,大兴,"116.41179699999999,39.717263"
116.097307,39.940474,门头沟,"116.097307,39.940474"
116.55499099999999,40.116654,顺义,"116.55499099999999,40.116654"
116.690996,39.925159,通州,"116.690996,39.925159"
116.62556799999999,40.137845,顺义,"116.62556799999999,40.137845"
116.43601399999999,39.866159,朝阳,"116.43601399999999,39.866159"
116.34455700000001,39.780149,大兴,"116.34455700000001,39.780149"
116.54955,40.124615999999996,顺义,"116.54955,40.124615999999996"
116.467478,40.018459,朝阳,"116.467478,40.018459"
116.67166399999999,39.895142,通州,"116.67166399999999,39.895142"
116.347403,40.090995,昌平,"116.347403,40.090995"
116.358644,39.892101000000004,西城,"116.358644,39.892101000000004"
116.395716,39.846810999999995,丰台,"116.395716,39.846810999999995"
116.15460800000001,39.726495,房山,"116.15460800000001,39.726495"
116.529599,39.950025,朝阳,"116.529599,39.950025"
116.46615,39.963231,朝阳,"116.46615,39.963231"
116.412489,39.906815,东城,"116.412489,39.906815"
116.27588,40.17221,昌平,"116.27588,40.17221"
116.294757,39.967206,海淀,"116.294757,39.967206"
116.625955,40.136140999999995,顺义,"116.625955,40.136140999999995"
116.417902,40.004014,朝阳,"116.417902,40.004014"
116.648674,39.899289,通州,"116.648674,39.899289"
116.517878,39.800451,亦庄开发区,"116.517878,39.800451"
116.41781999999999,40.060802,朝阳,"116.41781999999999,40.060802"
116.467896,39.993503000000004,朝阳,"116.467896,39.993503000000004"
116.30798999999999,39.948809999999995,海淀,"116.30798999999999,39.948809999999995"
116.34224099999999,40.038962,海淀,"116.34224099999999,40.038962"
116.683292,39.895533,通州,"116.683292,39.895533"
116.445474,40.05627,朝阳,"116.445474,40.05627"
116.420099,39.901616,东城,"116.420099,39.901616"
116.312809,39.917802,海淀,"116.312809,39.917802"
116.43268400000001,40.077562,昌平,"116.43268400000001,40.077562"
116.498691,39.922943,朝阳,"116.498691,39.922943"
116.368551,39.877286,西城,"116.368551,39.877286"
116.689421,39.885738,通州,"116.689421,39.885738"
116.471124,39.997686,朝阳,"116.471124,39.997686"
116.35774599999999,39.965008000000005,海淀,"116.35774599999999,39.965008000000005"
116.66014399999999,40.120667,顺义,"116.66014399999999,40.120667"
116.381203,39.852992,丰台,"116.381203,39.852992"
116.34175900000001,39.755588,大兴,"116.34175900000001,39.755588"
116.68924399999999,39.873245000000004,通州,"116.68924399999999,39.873245000000004"
116.46735600000001,39.906024,朝阳,"116.46735600000001,39.906024"
116.297141,39.789471,大兴,"116.297141,39.789471"
116.19656299999998,39.923493,石景山,"116.19656299999998,39.923493"
116.685728,39.908455,通州,"116.685728,39.908455"
116.34537399999999,39.759469,大兴,"116.34537399999999,39.759469"
116.36498700000001,40.036611,海淀,"116.36498700000001,40.036611"
116.675955,40.037646,顺义,"116.675955,40.037646"
116.360068,39.924392,西城,"116.360068,39.924392"
116.33686999999999,39.900259000000005,西城,"116.33686999999999,39.900259000000005"
116.476134,39.8981,朝阳,"116.476134,39.8981"
116.45053,39.874376,朝阳,"116.45053,39.874376"
116.400737,39.870957000000004,东城,"116.400737,39.870957000000004"
116.45308600000001,39.898396999999996,朝阳,"116.45308600000001,39.898396999999996"
116.508983,39.871912,朝阳,"116.508983,39.871912"
116.35588600000001,40.008477,海淀,"116.35588600000001,40.008477"
116.372483,39.801739000000005,大兴,"116.372483,39.801739000000005"
116.31681,39.768231,大兴,"116.31681,39.768231"
116.368551,39.877286,西城,"116.368551,39.877286"
116.39459199999999,39.861389,丰台,"116.39459199999999,39.861389"
116.373903,39.893809999999995,西城,"116.373903,39.893809999999995"
116.457526,39.8764,朝阳,"116.457526,39.8764"
116.373975,39.92321,西城,"116.373975,39.92321"
116.389299,39.977579999999996,朝阳,"116.389299,39.977579999999996"
116.30848700000001,39.896793,丰台,"116.30848700000001,39.896793"
116.135077,39.740429,房山,"116.135077,39.740429"
116.60995700000001,39.91983,朝阳,"116.60995700000001,39.91983"
116.66998400000001,40.190146,顺义,"116.66998400000001,40.190146"
116.427702,40.007441,朝阳,"116.427702,40.007441"
116.372543,39.927054,西城,"116.372543,39.927054"
116.478715,39.916424,朝阳,"116.478715,39.916424"
116.22333799999998,39.816808,房山,"116.22333799999998,39.816808"
116.709828,39.91852,通州,"116.709828,39.91852"
116.45413500000001,39.850772,朝阳,"116.45413500000001,39.850772"
116.315445,40.074203000000004,昌平,"116.315445,40.074203000000004"
116.420099,39.901616,东城,"116.420099,39.901616"
116.63264,39.913740999999995,朝阳,"116.63264,39.913740999999995"
116.38893999999999,39.968913,西城,"116.38893999999999,39.968913"
116.46353899999998,39.987790999999994,朝阳,"116.46353899999998,39.987790999999994"
116.472178,39.940931,朝阳,"116.472178,39.940931"
116.52488999999998,39.822654,大兴,"116.52488999999998,39.822654"
116.35218300000001,39.915673999999996,西城,"116.35218300000001,39.915673999999996"
116.375371,39.909515999999996,西城,"116.375371,39.909515999999996"
116.403926,39.901229,西城,"116.403926,39.901229"
116.455926,39.945052000000004,朝阳,"116.455926,39.945052000000004"
116.175752,39.728172,房山,"116.175752,39.728172"
116.247075,39.840984999999996,丰台,"116.247075,39.840984999999996"
116.355271,39.978964000000005,海淀,"116.355271,39.978964000000005"
116.34596,39.967364,海淀,"116.34596,39.967364"
116.33823100000001,39.974109999999996,海淀,"116.33823100000001,39.974109999999996"
116.30034099999999,39.851341999999995,丰台,"116.30034099999999,39.851341999999995"
116.42369599999999,39.904185,东城,"116.42369599999999,39.904185"
116.48114,39.916389,朝阳,"116.48114,39.916389"
116.678753,39.905491,通州,"116.678753,39.905491"
116.309045,40.083071999999994,昌平,"116.309045,40.083071999999994"
116.476467,39.888742,朝阳,"116.476467,39.888742"
116.37093700000001,39.889555,西城,"116.37093700000001,39.889555"
116.49954,39.904937,朝阳,"116.49954,39.904937"
116.130421,39.909783000000004,门头沟,"116.130421,39.909783000000004"
116.703076,39.878396,通州,"116.703076,39.878396"
116.683117,40.127185,顺义,"116.683117,40.127185"
116.44977800000001,39.910537,朝阳,"116.44977800000001,39.910537"
116.670101,40.118728999999995,顺义,"116.670101,40.118728999999995"
116.20716000000002,39.838279,丰台,"116.20716000000002,39.838279"
116.377299,39.984455,海淀,"116.377299,39.984455"
116.281016,40.200688,昌平,"116.281016,40.200688"
116.366123,39.955692,海淀,"116.366123,39.955692"
116.45241499999999,39.958436999999996,朝阳,"116.45241499999999,39.958436999999996"
116.340971,39.741186,大兴,"116.340971,39.741186"
116.36758,40.082482,昌平,"116.36758,40.082482"
116.512253,39.774359999999994,亦庄开发区,"116.512253,39.774359999999994"
116.430329,39.851071000000005,丰台,"116.430329,39.851071000000005"
116.49386799999999,39.985535,朝阳,"116.49386799999999,39.985535"
116.48025600000001,39.942074,朝阳,"116.48025600000001,39.942074"
116.338177,39.971446,海淀,"116.338177,39.971446"
116.45123899999999,39.960643,朝阳,"116.45123899999999,39.960643"
116.425766,39.985931,朝阳,"116.425766,39.985931"
116.689177,39.931339,通州,"116.689177,39.931339"
116.343001,39.964408,海淀,"116.343001,39.964408"
116.466282,39.972255,朝阳,"116.466282,39.972255"
116.38893999999999,39.968913,西城,"116.38893999999999,39.968913"
116.44145,39.770066,大兴,"116.44145,39.770066"
116.42071200000001,40.014821000000005,朝阳,"116.42071200000001,40.014821000000005"
116.22864299999999,39.90865,石景山,"116.22864299999999,39.90865"
116.24700800000001,39.906426,石景山,"116.24700800000001,39.906426"
116.460123,39.899975,朝阳,"116.460123,39.899975"
116.41521100000001,39.897785999999996,东城,"116.41521100000001,39.897785999999996"
116.516248,39.873302,朝阳,"116.516248,39.873302"
116.421209,40.046624,朝阳,"116.421209,40.046624"
116.469718,39.904803,朝阳,"116.469718,39.904803"
116.35594499999999,39.728279,大兴,"116.35594499999999,39.728279"
116.592253,39.774798,通州,"116.592253,39.774798"
116.49203899999999,40.004922,朝阳,"116.49203899999999,40.004922"
116.36818899999999,39.908429999999996,西城,"116.36818899999999,39.908429999999996"
116.636725,40.031531,顺义,"116.636725,40.031531"
116.399693,39.972072,朝阳,"116.399693,39.972072"
116.610874,39.921895,朝阳,"116.610874,39.921895"
116.478715,39.916424,朝阳,"116.478715,39.916424"
116.70811,39.888054,通州,"116.70811,39.888054"
116.332299,39.885776,西城,"116.332299,39.885776"
116.340929,39.82227,丰台,"116.340929,39.82227"
116.527898,39.920581,朝阳,"116.527898,39.920581"
116.298181,39.851185,丰台,"116.298181,39.851185"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.20200700000001,39.835602,丰台,"116.20200700000001,39.835602"
116.617204,39.928734999999996,朝阳,"116.617204,39.928734999999996"
116.47773000000001,40.002156,朝阳,"116.47773000000001,40.002156"
116.599672,40.056821,朝阳,"116.599672,40.056821"
116.435822,39.933006,东城,"116.435822,39.933006"
116.42604299999999,39.994023999999996,朝阳,"116.42604299999999,39.994023999999996"
116.25208700000002,39.91772,石景山,"116.25208700000002,39.91772"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.287719,39.931907,海淀,"116.287719,39.931907"
116.49725600000001,39.804081,亦庄开发区,"116.49725600000001,39.804081"
116.340034,39.885855,西城,"116.340034,39.885855"
116.674322,40.12784,顺义,"116.674322,40.12784"
116.412801,39.908172,东城,"116.412801,39.908172"
116.65235,39.876940999999995,通州,"116.65235,39.876940999999995"
116.497474,39.810115,亦庄开发区,"116.497474,39.810115"
116.32616000000002,40.046586,海淀,"116.32616000000002,40.046586"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.355878,39.980297,海淀,"116.355878,39.980297"
116.31998200000001,39.754822999999995,大兴,"116.31998200000001,39.754822999999995"
116.663845,40.2153,顺义,"116.663845,40.2153"
116.656224,39.905201,通州,"116.656224,39.905201"
116.33482099999999,39.939246999999995,海淀,"116.33482099999999,39.939246999999995"
116.461008,39.969136999999996,朝阳,"116.461008,39.969136999999996"
116.55995300000001,40.117154,顺义,"116.55995300000001,40.117154"
116.605975,39.930129,朝阳,"116.605975,39.930129"
116.083105,39.946637,门头沟,"116.083105,39.946637"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.33633,39.964103,海淀,"116.33633,39.964103"
116.66884099999999,40.113345,顺义,"116.66884099999999,40.113345"
116.530553,39.921425,朝阳,"116.530553,39.921425"
116.114782,39.938645,门头沟,"116.114782,39.938645"
116.34923,39.745528,大兴,"116.34923,39.745528"
116.320453,40.039032,海淀,"116.320453,40.039032"
116.384254,39.96848,朝阳,"116.384254,39.96848"
116.34778500000002,39.802901,大兴,"116.34778500000002,39.802901"
116.363739,39.884305,西城,"116.363739,39.884305"
116.40687700000001,39.721464000000005,大兴,"116.40687700000001,39.721464000000005"
116.42763300000001,40.002306,朝阳,"116.42763300000001,40.002306"
116.31783100000001,40.039,海淀,"116.31783100000001,40.039"
116.36116200000001,40.049244,海淀,"116.36116200000001,40.049244"
116.636725,40.031531,顺义,"116.636725,40.031531"
116.43898600000001,39.853196999999994,丰台,"116.43898600000001,39.853196999999994"
116.35471299999999,40.02098,海淀,"116.35471299999999,40.02098"
116.482395,39.988178000000005,朝阳,"116.482395,39.988178000000005"
116.27464099999999,39.888214000000005,丰台,"116.27464099999999,39.888214000000005"
116.689177,39.931339,通州,"116.689177,39.931339"
116.385168,39.900453999999996,西城,"116.385168,39.900453999999996"
116.305255,39.922671,海淀,"116.305255,39.922671"
116.605893,40.054165000000005,朝阳,"116.605893,40.054165000000005"
116.59501499999999,39.823306,通州,"116.59501499999999,39.823306"
116.340971,39.741186,大兴,"116.340971,39.741186"
116.50661299999999,39.965039000000004,朝阳,"116.50661299999999,39.965039000000004"
116.462122,39.923796,朝阳,"116.462122,39.923796"
116.36818899999999,39.918966999999995,西城,"116.36818899999999,39.918966999999995"
116.443983,40.059871,朝阳,"116.443983,40.059871"
116.285133,39.888467999999996,丰台,"116.285133,39.888467999999996"
116.551758,39.964586,朝阳,"116.551758,39.964586"
116.45911299999999,39.934532,朝阳,"116.45911299999999,39.934532"
116.35203200000001,39.885605,西城,"116.35203200000001,39.885605"
116.697005,39.925858000000005,通州,"116.697005,39.925858000000005"
116.35571999999999,40.01918,海淀,"116.35571999999999,40.01918"
116.248276,39.976879,海淀,"116.248276,39.976879"
116.612342,39.935122,朝阳,"116.612342,39.935122"
116.49387800000001,40.000306,朝阳,"116.49387800000001,40.000306"
116.448075,39.984466999999995,朝阳,"116.448075,39.984466999999995"
116.69288799999998,39.945754,通州,"116.69288799999998,39.945754"
116.690996,39.925159,通州,"116.690996,39.925159"
116.42940800000001,40.058659000000006,朝阳,"116.42940800000001,40.058659000000006"
116.333577,39.952690999999994,海淀,"116.333577,39.952690999999994"
116.36861200000001,39.888655,西城,"116.36861200000001,39.888655"
116.409783,40.006303,朝阳,"116.409783,40.006303"
