longitude,latitude,dist,latlon
114.11560700000001,22.631158,龙岗区,"114.11560700000001,22.631158"
113.945333,22.504282,南山区,"113.945333,22.504282"
113.823567,22.724733999999998,宝安区,"113.823567,22.724733999999998"
114.05363899999999,22.561119,福田区,"114.05363899999999,22.561119"
114.26933100000001,22.731731,龙岗区,"114.26933100000001,22.731731"
113.991743,22.593965,南山区,"113.991743,22.593965"
114.032923,22.543661,福田区,"114.032923,22.543661"
113.90193406700001,22.556557608488998,宝安区,"113.90193406700001,22.556557608488998"
113.957517,22.547563,南山区,"113.957517,22.547563"
113.92233700000001,22.534588,南山区,"113.92233700000001,22.534588"
113.979887,22.557031,南山区,"113.979887,22.557031"
113.811295,22.678309,宝安区,"113.811295,22.678309"
114.032375,22.676602,龙华区,"114.032375,22.676602"
114.06711100000001,22.624697,龙岗区,"114.06711100000001,22.624697"
113.843322,22.733288,宝安区,"113.843322,22.733288"
114.001893,22.679869,龙华区,"114.001893,22.679869"
113.94621799999999,22.497863,南山区,"113.94621799999999,22.497863"
114.23714026420001,22.757589027953,龙岗区,"114.23714026420001,22.757589027953"
113.87241334391001,22.562813638432,宝安区,"113.87241334391001,22.562813638432"
114.13222691411,22.546930198995,罗湖区,"114.13222691411,22.546930198995"
114.12125307746,22.546113037905002,罗湖区,"114.12125307746,22.546113037905002"
113.962124,22.557043,南山区,"113.962124,22.557043"
114.215774,22.656192,龙岗区,"114.215774,22.656192"
113.90723,22.579568,宝安区,"113.90723,22.579568"
113.935806,22.517818,南山区,"113.935806,22.517818"
114.127137,22.539506,罗湖区,"114.127137,22.539506"
114.04619941597001,22.568480387382003,福田区,"114.04619941597001,22.568480387382003"
113.94043899999998,22.549257,南山区,"113.94043899999998,22.549257"
114.04854271216999,22.545881257865,福田区,"114.04854271216999,22.545881257865"
114.03848862032,22.659086466025,龙华区,"114.03848862032,22.659086466025"
114.09484704907,22.556933329510997,福田区,"114.09484704907,22.556933329510997"
114.13104235539,22.547625827679,罗湖区,"114.13104235539,22.547625827679"
113.903273,22.581491,宝安区,"113.903273,22.581491"
114.146576,22.555308,罗湖区,"114.146576,22.555308"
114.14107288097,22.57697849835,罗湖区,"114.14107288097,22.57697849835"
114.22329099999999,22.66385,龙岗区,"114.22329099999999,22.66385"
114.026693,22.637007999999998,龙华区,"114.026693,22.637007999999998"
114.163711,22.62471,龙岗区,"114.163711,22.62471"
113.927529,22.527781,南山区,"113.927529,22.527781"
114.10113700000001,22.566241,福田区,"114.10113700000001,22.566241"
114.107419,22.559617000000003,福田区,"114.107419,22.559617000000003"
114.0555194875,22.532594709263,福田区,"114.0555194875,22.532594709263"
113.93043300000001,22.518267,南山区,"113.93043300000001,22.518267"
114.06371197733999,22.529949340906,福田区,"114.06371197733999,22.529949340906"
114.070122,22.63045,龙岗区,"114.070122,22.63045"
114.04627099999999,22.527598,福田区,"114.04627099999999,22.527598"
113.847227,22.640922,宝安区,"113.847227,22.640922"
113.906502,22.488927,南山区,"113.906502,22.488927"
113.93351863484,22.552529840682997,南山区,"113.93351863484,22.552529840682997"
114.05386329166001,22.530104171103,福田区,"114.05386329166001,22.530104171103"
113.97519199999999,22.583284,南山区,"113.97519199999999,22.583284"
113.895581,22.563693,宝安区,"113.895581,22.563693"
113.868775,22.561203,宝安区,"113.868775,22.561203"
114.05620953686001,22.524500140548,福田区,"114.05620953686001,22.524500140548"
113.97512900000001,22.582966,南山区,"113.97512900000001,22.582966"
114.04807473615,22.562456974057003,福田区,"114.04807473615,22.562456974057003"
113.93201699999999,22.491547,南山区,"113.93201699999999,22.491547"
114.072278,22.651774,龙岗区,"114.072278,22.651774"
114.120984,22.548189999999998,罗湖区,"114.120984,22.548189999999998"
113.938027,22.487194,南山区,"113.938027,22.487194"
113.98644399999999,22.695996,光明区,"113.98644399999999,22.695996"
114.06224591076,22.530900347579998,福田区,"114.06224591076,22.530900347579998"
114.23136699999999,22.682438,龙岗区,"114.23136699999999,22.682438"
113.91163700000001,22.585347,宝安区,"113.91163700000001,22.585347"
113.98231307014,22.546670552314,南山区,"113.98231307014,22.546670552314"
113.95171699999999,22.766758,光明区,"113.95171699999999,22.766758"
113.935106,22.518627,南山区,"113.935106,22.518627"
114.01604476232,22.543735450389,福田区,"114.01604476232,22.543735450389"
114.051056,22.651569,龙华区,"114.051056,22.651569"
114.05049860325,22.527050528340997,福田区,"114.05049860325,22.527050528340997"
114.04751599999999,22.565184,福田区,"114.04751599999999,22.565184"
114.13815,22.607771,龙岗区,"114.13815,22.607771"
113.90405600000001,22.574463,宝安区,"113.90405600000001,22.574463"
113.84473700000001,22.597824,宝安区,"113.84473700000001,22.597824"
114.04856089466999,22.558598986538,福田区,"114.04856089466999,22.558598986538"
114.17569099999999,22.642104999999997,龙岗区,"114.17569099999999,22.642104999999997"
113.81785,22.678619,宝安区,"113.81785,22.678619"
114.412264,22.763846,坪山区,"114.412264,22.763846"
113.91948500000001,22.576451000000002,宝安区,"113.91948500000001,22.576451000000002"
114.13201200000002,22.609141,龙岗区,"114.13201200000002,22.609141"
113.894377,22.783003,光明区,"113.894377,22.783003"
114.13258276756001,22.585235469998,罗湖区,"114.13258276756001,22.585235469998"
113.92997593103998,22.50345497369,南山区,"113.92997593103998,22.50345497369"
113.92741399999998,22.560305,南山区,"113.92741399999998,22.560305"
113.930224,22.4907,南山区,"113.930224,22.4907"
114.24659299999999,22.701566,龙岗区,"114.24659299999999,22.701566"
113.87546200000001,22.607278,宝安区,"113.87546200000001,22.607278"
113.94563400000001,22.502893,南山区,"113.94563400000001,22.502893"
113.852571,22.618705,宝安区,"113.852571,22.618705"
113.83990800000001,22.639438000000002,宝安区,"113.83990800000001,22.639438000000002"
114.043508,22.619329999999998,龙华区,"114.043508,22.619329999999998"
114.018397,22.731396,光明区,"114.018397,22.731396"
114.07611299999999,22.630254,龙岗区,"114.07611299999999,22.630254"
114.321476,22.718574,龙岗区,"114.321476,22.718574"
114.07394460303001,22.543735454179,福田区,"114.07394460303001,22.543735454179"
113.92741399999998,22.560305,南山区,"113.92741399999998,22.560305"
114.07507421386002,22.541688937965997,福田区,"114.07507421386002,22.541688937965997"
114.04734499999999,22.615116,龙华区,"114.04734499999999,22.615116"
113.92123600000001,22.494353,南山区,"113.92123600000001,22.494353"
114.03948000000001,22.635679999999997,龙华区,"114.03948000000001,22.635679999999997"
114.05804908441999,22.627596791881,龙华区,"114.05804908441999,22.627596791881"
113.91764991251999,22.537282255462998,南山区,"113.91764991251999,22.537282255462998"
113.86483600000001,22.57574,宝安区,"113.86483600000001,22.57574"
114.18354599999999,22.651579,龙岗区,"114.18354599999999,22.651579"
113.938027,22.487194,南山区,"113.938027,22.487194"
113.91831200000001,22.496086,南山区,"113.91831200000001,22.496086"
114.24691690343,22.723687543647,龙岗区,"114.24691690343,22.723687543647"
114.14685758083,22.577898757624002,罗湖区,"114.14685758083,22.577898757624002"
113.946375,22.575019,南山区,"113.946375,22.575019"
114.13423662665001,22.560464226350998,罗湖区,"114.13423662665001,22.560464226350998"
113.946375,22.575019,南山区,"113.946375,22.575019"
113.92928547568,22.523956778537997,南山区,"113.92928547568,22.523956778537997"
113.92741399999998,22.560305,南山区,"113.92741399999998,22.560305"
114.2533915229,22.742361945029998,龙岗区,"114.2533915229,22.742361945029998"
113.99118500000002,22.542537,南山区,"113.99118500000002,22.542537"
113.98369,22.680471,龙华区,"113.98369,22.680471"
114.15591,22.62387,龙岗区,"114.15591,22.62387"
113.82451699999999,22.722496,宝安区,"113.82451699999999,22.722496"
113.90828400000001,22.561681,宝安区,"113.90828400000001,22.561681"
114.014655,22.643085,龙华区,"114.014655,22.643085"
113.805746,22.706789999999998,宝安区,"113.805746,22.706789999999998"
114.04806642486,22.56735507973,福田区,"114.04806642486,22.56735507973"
113.944992,22.495424,南山区,"113.944992,22.495424"
113.86171499999999,22.618984,宝安区,"113.86171499999999,22.618984"
114.03491000000001,22.668813,龙华区,"114.03491000000001,22.668813"
114.04586699999999,22.56648,福田区,"114.04586699999999,22.56648"
114.073929,22.641003,龙岗区,"114.073929,22.641003"
114.14266205373998,22.581927895905,罗湖区,"114.14266205373998,22.581927895905"
114.27484,22.727569,龙岗区,"114.27484,22.727569"
113.88236699999999,22.563944,宝安区,"113.88236699999999,22.563944"
113.861957,22.573121,宝安区,"113.861957,22.573121"
113.87546200000001,22.607278,宝安区,"113.87546200000001,22.607278"
114.040931,22.652682000000002,龙华区,"114.040931,22.652682000000002"
114.118893,22.571811999999998,罗湖区,"114.118893,22.571811999999998"
114.043508,22.619329999999998,龙华区,"114.043508,22.619329999999998"
113.81043899999999,22.73987,宝安区,"113.81043899999999,22.73987"
114.05199300096001,22.547946199892998,福田区,"114.05199300096001,22.547946199892998"
113.86838700000001,22.747352,宝安区,"113.86838700000001,22.747352"
113.860644,22.603435,宝安区,"113.860644,22.603435"
113.98056499999998,22.559573,南山区,"113.98056499999998,22.559573"
113.84878400000001,22.60706,宝安区,"113.84878400000001,22.60706"
113.868775,22.561203,宝安区,"113.868775,22.561203"
113.93579799999999,22.740888,光明区,"113.93579799999999,22.740888"
113.89756000000001,22.587516,宝安区,"113.89756000000001,22.587516"
113.94563400000001,22.502893,南山区,"113.94563400000001,22.502893"
114.049714,22.527604,福田区,"114.049714,22.527604"
113.854198,22.599014999999998,宝安区,"113.854198,22.599014999999998"
114.04476529341001,22.532465537458002,福田区,"114.04476529341001,22.532465537458002"
114.12303537323,22.621493613324,龙岗区,"114.12303537323,22.621493613324"
114.25204346955,22.740665984734,龙岗区,"114.25204346955,22.740665984734"
114.026625,22.638846,龙华区,"114.026625,22.638846"
114.231228,22.732095,龙岗区,"114.231228,22.732095"
113.93314110635,22.52122763175,南山区,"113.93314110635,22.52122763175"
114.05196417398999,22.570264469022003,福田区,"114.05196417398999,22.570264469022003"
113.89856,22.789011,光明区,"113.89856,22.789011"
113.84473700000001,22.597824,宝安区,"113.84473700000001,22.597824"
114.22685800000001,22.71007,龙岗区,"114.22685800000001,22.71007"
113.991743,22.593965,南山区,"113.991743,22.593965"
113.94738461108999,22.496156208699002,南山区,"113.94738461108999,22.496156208699002"
114.12880008407,22.605555731184,龙岗区,"114.12880008407,22.605555731184"
113.923599,22.52376,南山区,"113.923599,22.52376"
114.117405,22.539181,罗湖区,"114.117405,22.539181"
114.12001299999999,22.54421,罗湖区,"114.12001299999999,22.54421"
114.12081611651001,22.550461130232,罗湖区,"114.12081611651001,22.550461130232"
113.90450700000001,22.586591000000002,宝安区,"113.90450700000001,22.586591000000002"
114.13361816771001,22.559683798338998,罗湖区,"114.13361816771001,22.559683798338998"
113.97511999999999,22.58297,南山区,"113.97511999999999,22.58297"
113.990605,22.54685,南山区,"113.990605,22.54685"
114.12276899999999,22.564458,罗湖区,"114.12276899999999,22.564458"
114.22508899999998,22.734888,龙岗区,"114.22508899999998,22.734888"
114.0621321159,22.532386204285,福田区,"114.0621321159,22.532386204285"
114.034306,22.655875,龙华区,"114.034306,22.655875"
114.04951392373002,22.553216903791,福田区,"114.04951392373002,22.553216903791"
114.05429299999999,22.648526999999998,龙华区,"114.05429299999999,22.648526999999998"
113.87638799999999,22.583130999999998,宝安区,"113.87638799999999,22.583130999999998"
114.06909943821002,22.521063598313,福田区,"114.06909943821002,22.521063598313"
113.930224,22.4907,南山区,"113.930224,22.4907"
113.83581799999999,22.774810000000002,宝安区,"113.83581799999999,22.774810000000002"
113.97513799999999,22.582966,南山区,"113.97513799999999,22.582966"
113.97519199999999,22.583284,南山区,"113.97519199999999,22.583284"
113.847302,22.595972,宝安区,"113.847302,22.595972"
113.9083,22.562813000000002,宝安区,"113.9083,22.562813000000002"
113.902549,22.589322,宝安区,"113.902549,22.589322"
114.13689699999999,22.631377,龙岗区,"114.13689699999999,22.631377"
114.14032816351002,22.555512338618,罗湖区,"114.14032816351002,22.555512338618"
113.98700869091002,22.570458834408,南山区,"113.98700869091002,22.570458834408"
114.2533915229,22.742361945029998,龙岗区,"114.2533915229,22.742361945029998"
114.142803,22.604529,龙岗区,"114.142803,22.604529"
113.83990800000001,22.639438000000002,宝安区,"113.83990800000001,22.639438000000002"
113.93216899999999,22.52044,南山区,"113.93216899999999,22.52044"
113.92146100000001,22.57886,宝安区,"113.92146100000001,22.57886"
114.20037234979999,22.652836562114,龙岗区,"114.20037234979999,22.652836562114"
114.07079099999999,22.572429999999997,福田区,"114.07079099999999,22.572429999999997"
114.07242600000001,22.657204999999998,龙岗区,"114.07242600000001,22.657204999999998"
113.92922,22.548461,南山区,"113.92922,22.548461"
113.878869,22.609270000000002,宝安区,"113.878869,22.609270000000002"
113.923332,22.507493,南山区,"113.923332,22.507493"
114.044376,22.619609,龙华区,"114.044376,22.619609"
114.08783500000001,22.648057,龙岗区,"114.08783500000001,22.648057"
114.11591308846,22.561194334482003,罗湖区,"114.11591308846,22.561194334482003"
113.893156,22.576876000000002,宝安区,"113.893156,22.576876000000002"
114.13591220381001,22.557678768924998,罗湖区,"114.13591220381001,22.557678768924998"
114.05096599999999,22.660667999999998,龙华区,"114.05096599999999,22.660667999999998"
113.92411909463999,22.52139631422,南山区,"113.92411909463999,22.52139631422"
114.27484,22.727569,龙岗区,"114.27484,22.727569"
114.066222,22.638596,龙岗区,"114.066222,22.638596"
113.85063000000001,22.772875,宝安区,"113.85063000000001,22.772875"
113.991743,22.593965,南山区,"113.991743,22.593965"
113.85311200000001,22.594072,宝安区,"113.85311200000001,22.594072"
114.13968200000001,22.702460000000002,龙岗区,"114.13968200000001,22.702460000000002"
113.934386,22.655214,宝安区,"113.934386,22.655214"
113.91857251963002,22.545219358807,南山区,"113.91857251963002,22.545219358807"
114.187302,22.639585999999998,龙岗区,"114.187302,22.639585999999998"
113.856276,22.734569,宝安区,"113.856276,22.734569"
113.810597,22.704875,宝安区,"113.810597,22.704875"
114.140499,22.580338,罗湖区,"114.140499,22.580338"
113.87892,22.57374,宝安区,"113.87892,22.57374"
113.93829299999999,22.484402,南山区,"113.93829299999999,22.484402"
114.07394460303001,22.543735454179,福田区,"114.07394460303001,22.543735454179"
114.06546755786002,22.569349189667,福田区,"114.06546755786002,22.569349189667"
114.06546755786002,22.569349189667,福田区,"114.06546755786002,22.569349189667"
114.05896200000001,22.636648,龙岗区,"114.05896200000001,22.636648"
114.16250500000001,22.612728,龙岗区,"114.16250500000001,22.612728"
113.81043899999999,22.73987,宝安区,"113.81043899999999,22.73987"
114.22154599999999,22.674525,龙岗区,"114.22154599999999,22.674525"
114.12584,22.594607999999997,罗湖区,"114.12584,22.594607999999997"
113.92869073146002,22.504451204374,南山区,"113.92869073146002,22.504451204374"
113.937298,22.512878,南山区,"113.937298,22.512878"
113.822704,22.706879999999998,宝安区,"113.822704,22.706879999999998"
113.853472,22.59993,宝安区,"113.853472,22.59993"
114.244078,22.749588,龙岗区,"114.244078,22.749588"
113.995896,22.549028,南山区,"113.995896,22.549028"
113.85216100000001,22.619826999999997,宝安区,"113.85216100000001,22.619826999999997"
113.991743,22.593965,南山区,"113.991743,22.593965"
113.889953,22.560644,宝安区,"113.889953,22.560644"
113.80814299999999,22.702748,宝安区,"113.80814299999999,22.702748"
114.09389855863,22.557831516306,福田区,"114.09389855863,22.557831516306"
114.123038,22.624648999999998,龙岗区,"114.123038,22.624648999999998"
113.94558442687,22.505041356796,南山区,"113.94558442687,22.505041356796"
113.97549199999999,22.546325,南山区,"113.97549199999999,22.546325"
114.02225200000001,22.667032,龙华区,"114.02225200000001,22.667032"
113.980442,22.628542000000003,南山区,"113.980442,22.628542000000003"
113.911181,22.568410999999998,宝安区,"113.911181,22.568410999999998"
114.13023999999999,22.577632,罗湖区,"114.13023999999999,22.577632"
114.03926656198,22.538942495253,福田区,"114.03926656198,22.538942495253"
113.92419699999999,22.515088000000002,南山区,"113.92419699999999,22.515088000000002"
114.093921,22.633567000000003,龙岗区,"114.093921,22.633567000000003"
114.05391599999999,22.604360999999997,龙华区,"114.05391599999999,22.604360999999997"
114.134602,22.604004,龙岗区,"114.134602,22.604004"
114.05354299999999,22.676543,龙华区,"114.05354299999999,22.676543"
114.05131499999999,22.561933,福田区,"114.05131499999999,22.561933"
114.05524014071001,22.570980142262002,福田区,"114.05524014071001,22.570980142262002"
113.813709,22.680255,宝安区,"113.813709,22.680255"
114.056233,22.569430999999998,福田区,"114.056233,22.569430999999998"
114.053721,22.646589000000002,龙华区,"114.053721,22.646589000000002"
114.05785958696998,22.531802079802,福田区,"114.05785958696998,22.531802079802"
114.31660600000001,22.605539999999998,盐田区,"114.31660600000001,22.605539999999998"
114.03606699999999,22.644323,龙华区,"114.03606699999999,22.644323"
114.01931,22.649534,龙华区,"114.01931,22.649534"
113.909861,22.51623,南山区,"113.909861,22.51623"
114.006345,22.673389,龙华区,"114.006345,22.673389"
114.041878,22.677203,龙华区,"114.041878,22.677203"
114.03332073288999,22.537373887339,福田区,"114.03332073288999,22.537373887339"
114.0590805812,22.535755437383,福田区,"114.0590805812,22.535755437383"
113.893069,22.586941,宝安区,"113.893069,22.586941"
113.836198,22.694028,宝安区,"113.836198,22.694028"
114.12692409885,22.586033085126,罗湖区,"114.12692409885,22.586033085126"
114.09471087767,22.635852728832997,龙岗区,"114.09471087767,22.635852728832997"
113.96333100000001,22.549812,南山区,"113.96333100000001,22.549812"
114.01931,22.649534,龙华区,"114.01931,22.649534"
113.822704,22.706879999999998,宝安区,"113.822704,22.706879999999998"
114.08241399999999,22.626445,龙岗区,"114.08241399999999,22.626445"
114.00107,22.678520000000002,龙华区,"114.00107,22.678520000000002"
114.072103,22.651831,龙岗区,"114.072103,22.651831"
114.01753000000001,22.657743,龙华区,"114.01753000000001,22.657743"
114.248419,22.738647,龙岗区,"114.248419,22.738647"
114.05276699999999,22.608614000000003,龙华区,"114.05276699999999,22.608614000000003"
114.08819,22.542864,福田区,"114.08819,22.542864"
114.381133,22.751949,坪山区,"114.381133,22.751949"
114.21506699999999,22.702981,龙岗区,"114.21506699999999,22.702981"
114.06485331536001,22.572150849572,福田区,"114.06485331536001,22.572150849572"
114.04303491958731,22.564211225367355,福田区,"114.04303491958731,22.564211225367355"
114.11591308846,22.561194334482003,罗湖区,"114.11591308846,22.561194334482003"
114.05276699999999,22.608614000000003,龙华区,"114.05276699999999,22.608614000000003"
113.815676,22.705927,宝安区,"113.815676,22.705927"
113.84658799999998,22.605775,宝安区,"113.84658799999998,22.605775"
113.86069499999999,22.606257,宝安区,"113.86069499999999,22.606257"
114.025504,22.63159,龙华区,"114.025504,22.63159"
114.06605472148,22.62421102878,龙岗区,"114.06605472148,22.62421102878"
113.94848300000001,22.497518,南山区,"113.94848300000001,22.497518"
114.01604476232,22.543735450389,福田区,"114.01604476232,22.543735450389"
114.16375,22.618439000000002,龙岗区,"114.16375,22.618439000000002"
113.926548,22.51161,南山区,"113.926548,22.51161"
114.01596142057,22.645777460915,龙华区,"114.01596142057,22.645777460915"
114.043375,22.633963,龙华区,"114.043375,22.633963"
114.13591220381001,22.557678768924998,罗湖区,"114.13591220381001,22.557678768924998"
113.93782982318001,22.523588273338,南山区,"113.93782982318001,22.523588273338"
114.01931,22.649534,龙华区,"114.01931,22.649534"
114.109785,22.617363,龙岗区,"114.109785,22.617363"
114.180856,22.601868,罗湖区,"114.180856,22.601868"
113.808123,22.761708,宝安区,"113.808123,22.761708"
113.978618,22.545339000000002,南山区,"113.978618,22.545339000000002"
114.07604599999999,22.575210000000002,福田区,"114.07604599999999,22.575210000000002"
113.9267993976,22.526012635837002,南山区,"113.9267993976,22.526012635837002"
113.808598,22.739561,宝安区,"113.808598,22.739561"
114.094246,22.546019,福田区,"114.094246,22.546019"
114.315688,22.606272,盐田区,"114.315688,22.606272"
114.076958,22.541989,福田区,"114.076958,22.541989"
113.98394563798,22.553244586395998,南山区,"113.98394563798,22.553244586395998"
114.26959,22.728764,龙岗区,"114.26959,22.728764"
114.03044502754999,22.533974008825997,福田区,"114.03044502754999,22.533974008825997"
113.91804099999999,22.531379,南山区,"113.91804099999999,22.531379"
114.04693300000001,22.61522,龙华区,"114.04693300000001,22.61522"
114.163501,22.630473000000002,龙岗区,"114.163501,22.630473000000002"
114.10933700000001,22.608497,龙岗区,"114.10933700000001,22.608497"
114.05270720445,22.572056786703,福田区,"114.05270720445,22.572056786703"
114.11852957384,22.540070863943,罗湖区,"114.11852957384,22.540070863943"
114.02492237643,22.555253747539002,福田区,"114.02492237643,22.555253747539002"
113.95923,22.536165,南山区,"113.95923,22.536165"
113.924871,22.558119,南山区,"113.924871,22.558119"
113.843551,22.717785,宝安区,"113.843551,22.717785"
114.01931,22.649534,龙华区,"114.01931,22.649534"
114.070981,22.63373,龙岗区,"114.070981,22.63373"
113.840349,22.640648000000002,宝安区,"113.840349,22.640648000000002"
113.97512900000001,22.582974,南山区,"113.97512900000001,22.582974"
113.88859599999999,22.570435,宝安区,"113.88859599999999,22.570435"
114.11614690056999,22.555232735538997,罗湖区,"114.11614690056999,22.555232735538997"
114.08203300000001,22.66599,龙岗区,"114.08203300000001,22.66599"
114.057006,22.643998,龙华区,"114.057006,22.643998"
113.97516499999999,22.58299,南山区,"113.97516499999999,22.58299"
113.924973,22.508597,南山区,"113.924973,22.508597"
113.941671,22.686498999999998,宝安区,"113.941671,22.686498999999998"
114.23136699999999,22.682438,龙岗区,"114.23136699999999,22.682438"
114.03840647446998,22.669434745559002,龙华区,"114.03840647446998,22.669434745559002"
114.04627099999999,22.527598,福田区,"114.04627099999999,22.527598"
114.06105373103,22.537270668904,福田区,"114.06105373103,22.537270668904"
113.90470400000001,22.589461,宝安区,"113.90470400000001,22.589461"
114.01604476232,22.543735450389,福田区,"114.01604476232,22.543735450389"
114.044385,22.619942,龙华区,"114.044385,22.619942"
113.58,22.33,南山区,"113.58,22.33"
113.93782982318001,22.523588273338,南山区,"113.93782982318001,22.523588273338"
113.92741399999998,22.560305,南山区,"113.92741399999998,22.560305"
114.03683417871001,22.660030681911998,龙华区,"114.03683417871001,22.660030681911998"
113.92758300000001,22.489864999999998,南山区,"113.92758300000001,22.489864999999998"
113.926849,22.539051,南山区,"113.926849,22.539051"
113.941723,22.49776,南山区,"113.941723,22.49776"
114.040931,22.652682000000002,龙华区,"114.040931,22.652682000000002"
113.82055600000001,22.695797,宝安区,"113.82055600000001,22.695797"
114.07413104222,22.541719175228,福田区,"114.07413104222,22.541719175228"
114.03239048173,22.636701245627,龙华区,"114.03239048173,22.636701245627"
113.89558999999998,22.582017,宝安区,"113.89558999999998,22.582017"
114.246372,22.59425,盐田区,"114.246372,22.59425"
114.126469,22.541952,罗湖区,"114.126469,22.541952"
114.01901544286999,22.543626294050004,福田区,"114.01901544286999,22.543626294050004"
114.04951392373002,22.553216903791,福田区,"114.04951392373002,22.553216903791"
114.05717750125,22.549444455101,福田区,"114.05717750125,22.549444455101"
113.91948500000001,22.576451000000002,宝安区,"113.91948500000001,22.576451000000002"
114.25341200000001,22.693027999999998,龙岗区,"114.25341200000001,22.693027999999998"
114.19315,22.643806,龙岗区,"114.19315,22.643806"
113.93167700000001,22.508126999999998,南山区,"113.93167700000001,22.508126999999998"
113.834275,22.725146,宝安区,"113.834275,22.725146"
113.99021699999999,22.593476000000003,南山区,"113.99021699999999,22.593476000000003"
113.84630600000001,22.606953,宝安区,"113.84630600000001,22.606953"
114.19805860377,22.563885754861,罗湖区,"114.19805860377,22.563885754861"
114.22179299999999,22.665863,龙岗区,"114.22179299999999,22.665863"
114.06105373103,22.537270668904,福田区,"114.06105373103,22.537270668904"
113.80814299999999,22.702748,宝安区,"113.80814299999999,22.702748"
114.02828672969,22.559449088785,福田区,"114.02828672969,22.559449088785"
114.11940224015,22.540508427698,罗湖区,"114.11940224015,22.540508427698"
113.93267778911999,22.530467097345,南山区,"113.93267778911999,22.530467097345"
114.057973,22.643157000000002,龙华区,"114.057973,22.643157000000002"
114.14455773113998,22.620835882490002,龙岗区,"114.14455773113998,22.620835882490002"
113.903939,22.561666,宝安区,"113.903939,22.561666"
114.13689699999999,22.631377,龙岗区,"114.13689699999999,22.631377"
114.07534799999999,22.631803,龙岗区,"114.07534799999999,22.631803"
114.039004,22.674809,龙华区,"114.039004,22.674809"
113.906624,22.580754000000002,宝安区,"113.906624,22.580754000000002"
114.14065166716001,22.550579256152,罗湖区,"114.14065166716001,22.550579256152"
113.98683129523998,22.542185856225,南山区,"113.98683129523998,22.542185856225"
114.16335600000001,22.630914999999998,龙岗区,"114.16335600000001,22.630914999999998"
114.108254,22.564313000000002,福田区,"114.108254,22.564313000000002"
114.053854,22.676539000000002,龙华区,"114.053854,22.676539000000002"
113.860644,22.603435,宝安区,"113.860644,22.603435"
114.121356,22.62681,龙岗区,"114.121356,22.62681"
113.90738400000001,22.582710000000002,宝安区,"113.90738400000001,22.582710000000002"
114.106867,22.564111999999998,福田区,"114.106867,22.564111999999998"
114.24807103398001,22.718750418850004,龙岗区,"114.24807103398001,22.718750418850004"
113.89792,22.503947,南山区,"113.89792,22.503947"
114.11916000000001,22.632478,龙岗区,"114.11916000000001,22.632478"
114.14107288097,22.57697849835,罗湖区,"114.14107288097,22.57697849835"
113.911427,22.584842000000002,宝安区,"113.911427,22.584842000000002"
114.18708799999999,22.565618,罗湖区,"114.18708799999999,22.565618"
114.120175,22.543435000000002,罗湖区,"114.120175,22.543435000000002"
114.02940500000001,22.660836,龙华区,"114.02940500000001,22.660836"
113.83494499999999,22.774009,宝安区,"113.83494499999999,22.774009"
113.88433400000001,22.56089,宝安区,"113.88433400000001,22.56089"
113.97200422094,22.528065995026,南山区,"113.97200422094,22.528065995026"
114.48221699999999,22.595868,大鹏新区,"114.48221699999999,22.595868"
114.04292,22.654356,龙华区,"114.04292,22.654356"
114.23714026420001,22.757589027953,龙岗区,"114.23714026420001,22.757589027953"
114.272855,22.722385,龙岗区,"114.272855,22.722385"
114.045149,22.620606,龙华区,"114.045149,22.620606"
114.040931,22.652682000000002,龙华区,"114.040931,22.652682000000002"
113.911956,22.531832,南山区,"113.911956,22.531832"
114.14916299999999,22.627064999999998,龙岗区,"114.14916299999999,22.627064999999998"
113.89996699999999,22.781909,光明区,"113.89996699999999,22.781909"
114.04556799999999,22.571139000000002,福田区,"114.04556799999999,22.571139000000002"
114.03840647446998,22.669434745559002,龙华区,"114.03840647446998,22.669434745559002"
114.04871651088001,22.618154483919,龙华区,"114.04871651088001,22.618154483919"
114.07523700000002,22.621279,龙岗区,"114.07523700000002,22.621279"
114.04586699999999,22.56648,福田区,"114.04586699999999,22.56648"
114.05690073623998,22.523773024214,福田区,"114.05690073623998,22.523773024214"
113.94193999999999,22.739923,光明区,"113.94193999999999,22.739923"
113.93084167336,22.531550044356,南山区,"113.93084167336,22.531550044356"
114.130528,22.54297,罗湖区,"114.130528,22.54297"
114.06201049010001,22.53005582133,福田区,"114.06201049010001,22.53005582133"
113.823072,22.709173999999997,宝安区,"113.823072,22.709173999999997"
114.022255,22.642309,龙华区,"114.022255,22.642309"
114.13968200000001,22.702460000000002,龙岗区,"114.13968200000001,22.702460000000002"
114.146576,22.555308,罗湖区,"114.146576,22.555308"
113.94388492619,22.497051608153,南山区,"113.94388492619,22.497051608153"
114.02903400000001,22.64873,龙华区,"114.02903400000001,22.64873"
114.12001299999999,22.54421,罗湖区,"114.12001299999999,22.54421"
113.937389,22.586106,南山区,"113.937389,22.586106"
114.073854,22.532069,福田区,"114.073854,22.532069"
113.991743,22.593965,南山区,"113.991743,22.593965"
113.91247800000001,22.785978,光明区,"113.91247800000001,22.785978"
114.0621321159,22.532386204285,福田区,"114.0621321159,22.532386204285"
114.07111,22.622521,龙岗区,"114.07111,22.622521"
114.08287,22.531725,福田区,"114.08287,22.531725"
114.15562800000001,22.607460999999997,龙岗区,"114.15562800000001,22.607460999999997"
